x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.048552632331848145,-0.05704760551452637,-0.015832447782230474,-0.07590866088867188,-0.1407240629196167,-0.019433905705881216,-0.08463090658187866,-0.21372660994529724,-0.02620289042599211,-0.08741617202758789,-0.2712888717651367,-0.029324069023203947,-0.04388272762298584,-0.18978828191757202,0.02152098588638296,-0.0431477427482605,-0.23835545778274536,-0.005657659713250496,-0.03862231969833374,-0.18088802695274353,-0.024889774024558164,-0.036568284034729004,-0.13045910000801086,-0.03155549556024084,-0.012458980083465576,-0.1830635666847229,0.020544387996125124,-0.013772845268249512,-0.2285691797733307,-0.012031030245196916,-0.013746559619903564,-0.15950685739517212,-0.026191872879934408,-0.015089213848114014,-0.10435515642166138,-0.025025046765875913,0.016741514205932617,-0.16932690143585205,0.013549475595283411,0.015109360218048096,-0.20953109860420227,-0.01894745357341776,0.009602785110473633,-0.14109855890274048,-0.01689180858440409,0.004383087158203125,-0.08616125583648682,-0.0030488642957777756,0.044826626777648926,-0.15222027897834778,0.0050930307618557435,0.041364967823028564,-0.18936175107955933,-0.01419542018331299,0.033465564250946045,-0.1448306143283844,-0.007616221308779814,0.029040813446044922,-0.10624063014984131,0.005369462203162811,A

0.0,0.0,0.0,-0.04972529411315918,-0.05796670913696289,-0.015652180958312556,-0.07751327753067017,-0.1410127878189087,-0.01895824385039191,-0.0865023136138916,-0.213911771774292,-0.025482544053119227,-0.08888226747512817,-0.2713060975074768,-0.02834404197685103,-0.045558393001556396,-0.19077706336975098,0.02398095900960584,-0.04497772455215454,-0.2382788062095642,-0.002838195144903466,-0.040220022201538086,-0.18101796507835388,-0.022472842905443713,-0.03817778825759888,-0.13095980882644653,-0.0295269166415153,-0.014270126819610596,-0.1845892071723938,0.023159247514087156,-0.015633583068847656,-0.22966992855072021,-0.009359199862700507,-0.015409231185913086,-0.16045939922332764,-0.0244106178467689,-0.017084360122680664,-0.10492569208145142,-0.023817886907380625,0.014848053455352783,-0.17139405012130737,0.016245546441751912,0.012927234172821045,-0.21118250489234924,-0.016315340373438403,0.007474005222320557,-0.14285939931869507,-0.015093543875735804,0.001967132091522217,-0.0876721739768982,-0.0017116675914792268,0.04287964105606079,-0.1548626720905304,0.007908169802504972,0.03922551870346069,-0.1904776692390442,-0.01152523824177365,0.03186732530593872,-0.1458427608013153,-0.005449428532045886,0.027469754219055176,-0.10753041505813599,0.0072571846360744985,A

0.0,0.0,0.0,-0.04876708984375,-0.057512760162353516,-0.01566755094944483,-0.07636666297912598,-0.14068719744682312,-0.019124432219257415,-0.08570593595504761,-0.21333563327789307,-0.025816841734638274,-0.08860766887664795,-0.27106499671936035,-0.028824154971232474,-0.04527926445007324,-0.19100841879844666,0.02347860603214258,-0.04500013589859009,-0.23889324069023132,-0.0035977209769839646,-0.04004943370819092,-0.18110203742980957,-0.02320302159904486,-0.03792756795883179,-0.13041606545448303,-0.030104440389266074,-0.014059662818908691,-0.18474963307380676,0.02255828051448816,-0.01594221591949463,-0.2308986783027649,-0.00990836483805424,-0.01555335521697998,-0.16156673431396484,-0.02480221608101374,-0.01693207025527954,-0.1060417890548706,-0.02402927049814707,0.01533496379852295,-0.17140182852745056,0.015555414618859231,0.012959063053131104,-0.211998850107193,-0.01700492271601206,0.007650852203369141,-0.14346927404403687,-0.01563364521979338,0.002473294734954834,-0.0882609486579895,-0.0020896582715863588,0.04374879598617554,-0.15459975600242615,0.007142786649922073,0.03943431377410889,-0.19111227989196777,-0.012178058488359511,0.03205275535583496,-0.14632123708724976,-0.005887685561617673,0.028002798557281494,-0.10783398151397705,0.0069874308686053155,A

0.0,0.0,0.0,-0.04964601993560791,-0.05914980173110962,-0.015040043382072099,-0.07766789197921753,-0.14156422019004822,-0.018069439208233007,-0.0867304801940918,-0.21367734670639038,-0.024379464438283094,-0.0894249677658081,-0.27023446559906006,-0.02684614305766786,-0.045330584049224854,-0.19039463996887207,0.02342262806919848,-0.04448878765106201,-0.2400103211402893,-0.002610232787304767,-0.04126530885696411,-0.18152284622192383,-0.02117977907332147,-0.03995591402053833,-0.1318519413471222,-0.027767586162411817,-0.014385700225830078,-0.1839452087879181,0.022353274175799243,-0.016146600246429443,-0.22939079999923706,-0.009699823906743177,-0.016088545322418213,-0.16014158725738525,-0.02414329779716695,-0.017357587814331055,-0.10553210973739624,-0.023387617072188505,0.014522314071655273,-0.17078649997711182,0.015333251455700747,0.012148261070251465,-0.21149352192878723,-0.01635700893970693,0.0068146586418151855,-0.14394667744636536,-0.01468711403580869,0.0018160343170166016,-0.08939564228057861,-0.0014495616677265843,0.0424540638923645,-0.15405359864234924,0.006869637766754977,0.03845024108886719,-0.19001632928848267,-0.012288745133304246,0.03095698356628418,-0.14585912227630615,-0.006390543295168527,0.026828885078430176,-0.10750919580459595,0.005969535453147046,A

0.0,0.0,0.0,-0.049920082092285156,-0.05744373798370361,-0.01472400388411188,-0.07810324430465698,-0.1409916877746582,-0.01834883800438547,-0.08668458461761475,-0.2139892876148224,-0.02531484028986597,-0.088908851146698,-0.2711840569972992,-0.028610513347302913,-0.045789122581481934,-0.19034039974212646,0.020904922124827863,-0.04541575908660889,-0.24087706208229065,-0.005773676361059188,-0.0422823429107666,-0.18253827095031738,-0.024508924025212764,-0.04047882556915283,-0.13264396786689758,-0.031196755158816813,-0.014422059059143066,-0.18438085913658142,0.019066457834924222,-0.01640540361404419,-0.23126623034477234,-0.013036925147389411,-0.016698002815246582,-0.16059258580207825,-0.02657375930539274,-0.017521977424621582,-0.10544407367706299,-0.025200051057254313,0.014795184135437012,-0.17124700546264648,0.01140904353269434,0.011671066284179688,-0.21368277072906494,-0.019796685117398738,0.0063173770904541016,-0.14496275782585144,-0.016641291591440677,0.0020325779914855957,-0.0900457501411438,-0.002642767771249055,0.042872488498687744,-0.15426099300384521,0.002246574231321574,0.03804028034210205,-0.19200405478477478,-0.01623423843375349,0.030511319637298584,-0.14757800102233887,-0.009100811357711791,0.02690577507019043,-0.10888594388961792,0.003953979548896314,A

